vehicle-category	name	name_cy
1	Cars	
2	Light 4X4 Utilities	
3	Quadricycles	
4	Motorcycles, Mopeds, Scooters and Tricycles	
5	Light Commercial Vehicles up to 3,500kg	
6	Rigid Vehicles up to 3,500kg	
7	Articulated Vehicles	
8	Taxis, Buses and Coaches	
9	Agricultural	
10	Road Maintenance and Construction	
