vehicle-colour	name	name-cy
S	Beige	Llwydfelyn
P	Black	Du
J	Blue	Glass
B	Bronze	Efydd
A	Brown	Brwn
V	Cream	Hufen
G	Gold	Aur
H	Green	Gwyrdd
L	Grey	Llwyd
T	Maroon	Marwn
K	Purple	Porfor
E	Orange	Oren
D	Pink	Pinc
C	Red	Coch
M	Silver	Arian
U	Turquoise	Turquoise
N	White	Gwyn
F	Yellow	Melyn
R	Multiple	Lluosog
